test
мама анархия
13:46:10_2020.04.10	error PSQL request null
14:06:14_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf_id_seq;
14:07:06_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf_id_seq;
14:07:46_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
14:08:27_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
14:09:40_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
14:10:38_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
15:16:35_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
15:19:19_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
15:21:27_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf5_id_seq;
15:21:27_2020.04.10	error PSQL request CREATE SEQUENCE sdfsdf6_id_seq;
01:51:25_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:25_2020.04.16	XML default value not find RuNamePostfix
01:51:25_2020.04.16	XML default value not find DB
01:51:25_2020.04.16	XML default value not find TNpostfix
01:51:25_2020.04.16	XML default value not find limit
01:51:25_2020.04.16	XML default value not find direct
01:51:25_2020.04.16	XML default value not find delay
01:51:25_2020.04.16	XML default value not find postfix
01:51:25_2020.04.16	XML default value not find defVal
01:51:25_2020.04.16	XML default value not find Наименование
01:51:25_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:25_2020.04.16	XML default value not find Диапазон_мин
01:51:25_2020.04.16	XML default value not find Диапазон_макс
01:51:25_2020.04.16	XML default value not find Тип_датчика
01:51:25_2020.04.16	XML default value not find Акт_пас_НО_НЗ
01:51:25_2020.04.16	XML default value not find Адрес_1
01:51:25_2020.04.16	XML default value not find Адрес_2
01:51:25_2020.04.16	XML default value not find Адрес_3
01:51:25_2020.04.16	XML default value not find Устройство
01:51:25_2020.04.16	XML default value not find Слот
01:51:25_2020.04.16	XML default value not find Канал
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:28_2020.04.16	XML default value not find Диапазон_мин
01:51:28_2020.04.16	XML default value not find Диапазон_макс
01:51:28_2020.04.16	XML default value not find Единица_измерения
01:51:28_2020.04.16	XML default value not find АЦПмин
01:51:28_2020.04.16	XML default value not find АЦПмакс
01:51:28_2020.04.16	XML default value not find Адрес_1
01:51:28_2020.04.16	XML default value not find Адрес_2
01:51:28_2020.04.16	XML default value not find Адрес_3
01:51:28_2020.04.16	XML default value not find Устройство
01:51:28_2020.04.16	XML default value not find Слот
01:51:28_2020.04.16	XML default value not find Канал
01:51:28_2020.04.16	XML default value not find Точность
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:28_2020.04.16	XML default value not find Тип_сигнала
01:51:28_2020.04.16	XML default value not find Инверсия
01:51:28_2020.04.16	XML default value not find Адрес_1
01:51:28_2020.04.16	XML default value not find Адрес_2
01:51:28_2020.04.16	XML default value not find Устройство
01:51:28_2020.04.16	XML default value not find Слот
01:51:28_2020.04.16	XML default value not find Канал
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:28_2020.04.16	XML default value not find Тип_сигнала
01:51:28_2020.04.16	XML default value not find Адрес_1
01:51:28_2020.04.16	XML default value not find Адрес_2
01:51:28_2020.04.16	XML default value not find Устройство
01:51:28_2020.04.16	XML default value not find Слот
01:51:28_2020.04.16	XML default value not find Канал
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:28_2020.04.16	XML default value not find Диапазон_мин
01:51:28_2020.04.16	XML default value not find Диапазон_макс
01:51:28_2020.04.16	XML default value not find Единица_измерения
01:51:28_2020.04.16	XML default value not find Кратность
01:51:28_2020.04.16	XML default value not find Адрес_modbus
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
01:51:28_2020.04.16	XML default value not find Наименование
01:51:28_2020.04.16	XML default value not find Сокр_Наименование
01:51:28_2020.04.16	XML default value not find TAG_NAME_PLC
14:50:44_2020.04.16	Typenot created but XML document null!
14:52:31_2020.04.16	Typenot created but XML document null!
14:55:32_2020.04.16	Typenot created but XML document null!
14:56:59_2020.04.16	Typenot created but XML document null!
